competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetMGM,115
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,under,BetRivers,123
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetMGM,190
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetOnline.ag,215
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,BetUS,215
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Bovada,205
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,DraftKings,215
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,Fanatics,210
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,away,LowVig.ag,220
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetMGM,210
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetOnline.ag,250
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,BetUS,235
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Bovada,225
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,DraftKings,245
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,Fanatics,230
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,draw,LowVig.ag,245
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetMGM,110
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetOnline.ag,112
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,BetUS,110
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Bovada,112
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,DraftKings,115
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,Fanatics,110
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,1x2,home,LowVig.ag,114
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,no,BetMGM,100
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,btts,yes,BetMGM,-155
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetMGM,-120
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,BetUS,-125
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,over,Bovada,-122
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetMGM,-130
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,BetUS,-105
E3,2026-09-12T14:06:15+00:00,af432c7233f65928c742d9d21acd35ec,2026-09-12,Oldham Athletic,Chesterfield FC,total_2_5,under,Bovada,-108
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetMGM,350
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetOnline.ag,370
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetRivers,375
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,BetUS,380
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,Bovada,425
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,DraftKings,400
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,Fanatics,350
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,away,LowVig.ag,370
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetMGM,290
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetOnline.ag,330
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetRivers,300
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,BetUS,310
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,Bovada,285
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,DraftKings,310
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,Fanatics,320
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,draw,LowVig.ag,330
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetMGM,-185
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetOnline.ag,-172
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetRivers,-182
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,BetUS,-176
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,Bovada,-186
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,DraftKings,-170
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,Fanatics,-190
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,1x2,home,LowVig.ag,-172
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,btts,no,BetMGM,120
E3,2026-09-12T14:06:15+00:00,b2cdb91574391e4192af8bbc53007d58,2026-09-12,York City,Swindon Town,btts,yes,BetMGM,-190
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetMGM,300
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetOnline.ag,330
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,BetUS,310
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,Bovada,320
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,DraftKings,340
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,Fanatics,300
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,away,LowVig.ag,330
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetMGM,250
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetOnline.ag,270
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,BetUS,275
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,Bovada,265
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,DraftKings,275
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,Fanatics,300
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,draw,LowVig.ag,270
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetMGM,-145
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetOnline.ag,-133
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,BetUS,-136
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,Bovada,-144
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,DraftKings,-135
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,Fanatics,-155
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,1x2,home,LowVig.ag,-133
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,btts,no,BetMGM,-102
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,btts,yes,BetMGM,-150
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,BetMGM,-145
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,over,BetUS,-140
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,BetMGM,-110
E3,2026-09-12T14:06:15+00:00,b301076cb797f6967f294c09f93b217b,2026-09-12,Walsall,Rochdale,total_2_5,under,BetUS,110
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetMGM,260
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetOnline.ag,280
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetRivers,265
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,BetUS,265
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Bovada,315
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,DraftKings,280
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,Fanatics,260
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,away,LowVig.ag,280
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetMGM,200
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetOnline.ag,240
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetRivers,220
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,BetUS,225
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Bovada,205
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,DraftKings,245
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,Fanatics,230
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,draw,LowVig.ag,240
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetMGM,-108
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetOnline.ag,-105
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetRivers,-110
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,BetUS,-105
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Bovada,-117
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,DraftKings,-105
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,Fanatics,-115
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,1x2,home,LowVig.ag,-105
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,no,BetMGM,-135
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,btts,yes,BetMGM,-118
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetMGM,110
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,over,BetRivers,100
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetMGM,-175
E3,2026-09-12T14:06:15+00:00,cecea0532597f5f32fe50dae1a64fc04,2026-09-12,Port Vale,Exeter City,total_2_5,under,BetRivers,-137
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetMGM,150
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetOnline.ag,170
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,BetUS,170
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Bovada,158
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,DraftKings,160
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,Fanatics,160
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,away,LowVig.ag,170
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetMGM,200
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetOnline.ag,225
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,BetUS,215
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Bovada,205
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,DraftKings,215
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,Fanatics,210
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,draw,LowVig.ag,225
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetMGM,150
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetOnline.ag,156
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,BetUS,150
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Bovada,158
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,DraftKings,170
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,Fanatics,150
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,1x2,home,LowVig.ag,156
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,no,BetMGM,-120
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,btts,yes,BetMGM,-130
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetMGM,105
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,over,BetUS,-106
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetMGM,-165
E3,2026-09-12T14:06:15+00:00,cf886f42afa5e0a87f6f62673aab7619,2026-09-12,Gillingham,Tranmere Rovers,total_2_5,under,BetUS,-124
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetMGM,100
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetOnline.ag,-101
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetRivers,106
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,BetUS,100
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Bovada,-107
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,DraftKings,100
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,Fanatics,105
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,away,LowVig.ag,-101
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetMGM,230
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetOnline.ag,290
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetRivers,240
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,BetUS,255
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Bovada,245
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,DraftKings,260
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,Fanatics,260
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,draw,LowVig.ag,285
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetMGM,200
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetOnline.ag,220
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetRivers,205
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,BetUS,215
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Bovada,235
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,DraftKings,240
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,Fanatics,210
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,1x2,home,LowVig.ag,220
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,no,BetMGM,105
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,btts,yes,BetMGM,-165
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetMGM,-145
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,over,BetRivers,-130
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetMGM,-110
E3,2026-09-12T14:06:15+00:00,e5a060a96a790798c1bd963b3bac03d3,2026-09-12,Rotherham United,Salford City,total_2_5,under,BetRivers,-107
