competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,Bovada,275
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,DraftKings,275
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,FanDuel,280
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,Fanatics,280
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,LowVig.ag,275
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,BetMGM,-125
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,BetOnline.ag,-124
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,BetRivers,-136
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,Bovada,-132
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,DraftKings,-135
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,FanDuel,-140
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,Fanatics,-125
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,LowVig.ag,-124
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,btts,no,BetMGM,-108
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,btts,yes,BetMGM,-135
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,BetMGM,-120
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,BetOnline.ag,-118
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,BetRivers,-139
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,Bovada,-112
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,LowVig.ag,-118
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,BetMGM,-115
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,BetOnline.ag,-109
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,BetRivers,105
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,Bovada,-108
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,LowVig.ag,-109
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetMGM,145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetRivers,145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,Bovada,145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,FanDuel,145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,Fanatics,145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetMGM,250
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetRivers,220
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,Bovada,250
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,FanDuel,250
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,Fanatics,250
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetMGM,170
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetRivers,163
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,Bovada,170
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,FanDuel,170
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,Fanatics,175
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,no,BetMGM,105
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,yes,BetMGM,-145
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetMGM,-120
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetRivers,-118
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,Bovada,-110
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetMGM,-118
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetRivers,-113
,2026-09-14T22:01:39+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,Bovada,-110
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetMGM,380
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetOnline.ag,360
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetRivers,325
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,Bovada,360
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,DraftKings,350
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,FanDuel,380
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,Fanatics,400
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,LowVig.ag,360
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetMGM,290
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetOnline.ag,315
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetRivers,260
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,Bovada,295
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,DraftKings,310
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,FanDuel,290
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,Fanatics,300
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,LowVig.ag,315
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetMGM,-145
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetOnline.ag,-145
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetRivers,-141
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,Bovada,-148
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,DraftKings,-145
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,FanDuel,-165
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,Fanatics,-150
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,LowVig.ag,-145
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,no,BetMGM,-102
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,yes,BetMGM,-135
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetMGM,-140
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetOnline.ag,-130
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetRivers,-136
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,Bovada,-125
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,LowVig.ag,-130
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetMGM,-102
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetOnline.ag,100
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetRivers,102
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,Bovada,105
,2026-09-14T22:01:39+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,LowVig.ag,100
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetMGM,320
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetOnline.ag,330
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetRivers,310
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,Bovada,310
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,DraftKings,320
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,FanDuel,320
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,Fanatics,330
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,LowVig.ag,330
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetMGM,270
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetOnline.ag,275
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetRivers,250
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,Bovada,270
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,DraftKings,270
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,FanDuel,270
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,Fanatics,260
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,LowVig.ag,275
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetMGM,-120
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetOnline.ag,-122
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetRivers,-132
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,Bovada,-125
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,DraftKings,-125
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,FanDuel,-130
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,Fanatics,-120
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,LowVig.ag,-122
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,no,BetMGM,-102
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,yes,BetMGM,-135
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetMGM,-130
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetOnline.ag,-122
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetRivers,-121
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,Bovada,-115
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,LowVig.ag,-122
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetMGM,-110
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetOnline.ag,-106
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetRivers,-110
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,Bovada,-105
,2026-09-14T22:01:39+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,LowVig.ag,-106
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetMGM,240
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetOnline.ag,258
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetRivers,220
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,Bovada,250
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,DraftKings,255
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,FanDuel,250
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,Fanatics,250
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,LowVig.ag,258
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetMGM,240
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetOnline.ag,250
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetRivers,225
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,Bovada,240
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,DraftKings,245
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,FanDuel,240
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,Fanatics,240
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,LowVig.ag,250
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetMGM,110
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetOnline.ag,106
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetRivers,110
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,Bovada,105
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,DraftKings,105
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,FanDuel,110
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,Fanatics,105
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,LowVig.ag,106
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,no,BetMGM,-110
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,yes,BetMGM,-130
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetMGM,-102
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetOnline.ag,103
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetRivers,-107
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,Bovada,110
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,LowVig.ag,103
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetMGM,-140
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetOnline.ag,-135
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetRivers,-125
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,Bovada,-130
,2026-09-14T22:01:39+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,LowVig.ag,-135
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,BetMGM,400
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,BetOnline.ag,415
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,BetRivers,440
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,Bovada,400
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,DraftKings,400
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,FanDuel,430
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,Fanatics,425
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,LowVig.ag,415
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,BetMGM,340
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,BetOnline.ag,338
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,BetRivers,300
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,Bovada,330
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,DraftKings,330
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,FanDuel,340
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,Fanatics,350
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,LowVig.ag,338
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,BetMGM,-175
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,BetOnline.ag,-169
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,BetRivers,-200
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,Bovada,-176
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,DraftKings,-175
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,FanDuel,-200
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,Fanatics,-180
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,LowVig.ag,-169
,2026-09-14T22:01:39+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,btts,no,BetMGM,110
